FULL NAME,TEAM,POS,AGE,GP,MPG,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,APG,SPG,BPG,TOPG,VI,ORTG,DRTG
Wayne Ellington,Lakers,G,34.21,34,19.3,5,0.8,17,0.471,166,0.392,0.577,0.58,6.3,1.7,0.7,0.53,0.06,0.44,4.1,111,111.6
Joel Embiid,76ers,C,27.92,44,33,488,0.814,694,0.523,163,0.362,0.527,0.607,29.5,11.2,4.5,1.05,1.5,2.91,13.8,119.1,100
James Ennis III,Nets,F,31.62,2,6.9,0,0,5,0.2,2,0.5,0.357,0.357,2.5,2.5,0,0.5,0.5,0,0,92.4,111.3
James Ennis III,Clippers,F,31.62,2,14.1,4,1,7,0.714,4,0.5,0.727,0.784,10,2.5,0,0.5,0.5,0.5,0,144.9,98.3
James Ennis III,Nuggets,F,31.62,3,4.6,1,0,4,0.5,2,0,0.333,0.311,1.3,0.7,1,0,0,0.33,8.4,82.3,110.2
Drew Eubanks,Spurs,F,25.03,49,12.1,79,0.747,151,0.55,8,0.125,0.531,0.588,4.7,4,1,0.27,0.61,0.94,8.8,113.3,102.4
Tacko Fall,Cavaliers,C,26.18,11,5.3,7,0.286,12,0.417,0,0,0.417,0.398,1.1,2.1,0.2,0,0.55,0.27,5.8,91.6,101.3
Derrick Favors,Thunder,F,30.58,36,16.8,22,0.636,155,0.542,15,0.133,0.512,0.523,5.2,4.8,0.7,0.42,0.31,0.22,6.2,117.8,101.9
Bruno Fernando,Celtics,F,23.5,20,2.9,5,0.8,13,0.462,1,1,0.536,0.586,1,0.8,0.2,0,0.15,0.25,7.5,0,0
Dorian Finney-Smith,Mavericks,F,28.78,56,32.7,66,0.682,188,0.548,286,0.36,0.543,0.557,10,4.8,1.9,1.2,0.5,1.11,5.5,112.2,103.5
Malik Fitts,Jazz,F,20,7,5,0,0,5,0,4,0.5,0.333,0.333,0.9,1.4,0,0,0,0.29,0,56.7,101.2
Malachi Flynn,Raptors,G,23.77,32,9.1,9,0.667,50,0.44,52,0.308,0.451,0.462,3.1,1.1,1,0.41,0.09,0.31,6.6,104.3,103.3
Bryn Forbes,Spurs,G,28.56,40,16.9,49,0.898,145,0.448,151,0.417,0.539,0.572,9.1,1.6,1,0.43,0.08,0.83,5.8,107.2,110.8
Bryn Forbes,Nuggets,G,28.56,13,19.3,10,0.9,60,0.433,52,0.385,0.5,0.52,9.3,1.3,1.2,0.15,0.08,0.62,5.1,101.9,107.8
Aleem Ford,Magic,F,20,5,14.7,0,0,5,0.8,15,0.133,0.35,0.35,2.8,3,0.4,0.2,0,0.8,4.1,67.2,105.9
Trent Forrest,Jazz,G,23.67,44,12.2,34,0.794,87,0.598,17,0.235,0.558,0.601,3.3,1.7,1.5,0.52,0.07,0.8,6.7,113.5,106.3
Evan Fournier,Knicks,G,29.29,55,29.2,80,0.713,262,0.466,406,0.394,0.542,0.555,14.2,2.9,1.8,0.95,0.25,1.42,5.8,107,107.2
De'Aaron Fox,Kings,G,24.15,46,34.3,270,0.752,630,0.514,171,0.263,0.489,0.536,21.4,3.9,5.1,1.15,0.41,2.78,8.8,105.5,110.2
Tim Frazier,Magic,G,31.29,10,20,9,0.556,26,0.269,17,0.353,0.372,0.394,3.7,1.9,3.3,0.3,0.1,1.3,5.7,89,106.2
Enes Freedom,Celtics,C,29.74,35,11.8,28,0.857,92,0.533,5,0.4,0.536,0.585,3.7,4.6,0.2,0.14,0.4,0.57,5.1,120.9,96.6
Wenyen Gabriel,Nets,F,24.89,1,1.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Wenyen Gabriel,Clippers,F,24.89,6,7.7,4,0.5,8,0.375,5,0.4,0.462,0.474,2.3,2.3,0.3,0.17,0.33,0.5,6.1,97.5,85.6
Daniel Gafford,Wizards,F,23.37,48,20.6,86,0.756,267,0.678,0,0,0.678,0.7,8.9,6,1,0.4,1.54,0.92,7.3,135.2,102.7
Danilo Gallinari,Hawks,F,33.52,44,23.2,110,0.918,165,0.448,176,0.392,0.521,0.586,10.4,4.5,1.4,0.45,0.2,0.61,7,120.8,110.5
Langston Galloway,Nets,G,30.18,4,14.6,0,0,5,0.6,8,0.25,0.462,0.462,3,2,1.3,0,0,1.25,5.4,79.8,109.3
Langston Galloway,Bucks,G,30.18,3,16.2,0,0,5,0.2,8,0,0.077,0.077,0.7,3.3,2.3,0.33,0,0.33,4.3,55.9,108.9
Darius Garland,Cavaliers,G,22.05,46,34.6,110,0.909,434,0.544,310,0.377,0.553,0.582,20.1,3.3,8,1.2,0.09,3.74,9.4,110.2,105.8
Marcus Garrett,Heat,G,23.26,12,10.7,5,0.4,17,0.235,4,0.25,0.262,0.28,1.1,1.9,0.6,0.42,0.25,0.17,4,89.7,97.6
Usman Garuba,Rockets,F,19.93,15,7,2,0.5,11,0.545,13,0.154,0.375,0.382,1.3,2.3,0.5,0.47,0.4,0.2,6.5,99.3,105.6
Luka Garza,Pistons,C,23.13,29,11.7,42,0.643,83,0.494,41,0.341,0.5,0.53,5.2,3,0.6,0.28,0.14,0.59,7.2,111.8,103.6
Rudy Gay,Jazz,F,35.49,35,20,62,0.79,112,0.518,144,0.34,0.514,0.551,8.9,4.6,1.1,0.57,0.34,0.86,7.1,112.8,101.4
Paul George,Clippers,F,31.79,26,35.5,117,0.88,339,0.484,217,0.323,0.484,0.528,24.7,7.1,5.5,2.04,0.38,4.19,11.1,97.7,102.3
Taj Gibson,Knicks,F,36.64,37,18.2,33,0.758,84,0.571,21,0.381,0.571,0.607,3.9,4.4,0.7,0.43,0.81,0.62,5,123.2,96.2
Josh Giddey,Thunder,G,19.35,51,31.2,72,0.722,413,0.492,202,0.257,0.457,0.475,12,7.7,6.2,0.92,0.39,3.08,10.6,97,106.2
Shai Gilgeous-Alexander,Thunder,G,23.59,43,34.6,297,0.811,547,0.488,241,0.278,0.466,0.531,22.7,4.7,5.5,1.14,0.79,2.4,9.7,108.5,106.6
Anthony Gill,Wizards,F,29.32,23,7.2,21,0.714,29,0.69,8,0.625,0.743,0.757,3,1.3,0.4,0.09,0.13,0.26,6.4,143.3,98.7
Freddie Gillespie,Magic,F,20,9,13.2,7,0.429,21,0.429,1,0,0.409,0.419,2.3,4,0.6,0.33,1,0.56,5.4,97.8,98.2
Rudy Gobert,Jazz,C,29.63,42,32.5,284,0.69,333,0.712,2,0,0.707,0.728,16,15.1,1.2,0.79,2.26,1.83,8.1,138.2,98.2
Brandon Goodwin,Cavaliers,G,26.37,16,15.9,14,0.5,53,0.396,32,0.375,0.459,0.466,5.3,2.4,3.1,1,0,1.13,8.6,100.3,98.7
Jordan Goodwin,Wizards,G,23.31,2,3,0,0,2,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0
Aaron Gordon,Nuggets,F,26.41,51,31.8,151,0.735,377,0.607,180,0.333,0.573,0.601,14.7,5.7,2.6,0.69,0.55,1.73,7.6,115.6,108.8
Eric Gordon,Rockets,G,33.14,45,29.5,115,0.757,224,0.558,234,0.427,0.6,0.626,14.2,2,3,0.51,0.36,2,6,113.6,119.1
Devonte' Graham,Pelicans,G,26.98,52,31.1,103,0.845,203,0.394,432,0.345,0.478,0.51,13.3,2.5,4.5,0.96,0.15,1.58,6.8,107.1,112.7
Jerami Grant,Pistons,F,27.93,31,32.3,176,0.835,313,0.457,162,0.321,0.465,0.533,19,4.5,2.6,0.94,1.1,2,7.5,104.7,111.2
Hassani Gravett,Magic,G,25.58,8,21.4,4,0.75,12,0.583,26,0.423,0.618,0.629,6.3,2.6,2.5,0.63,0.13,1.13,6.4,112.8,108.9
Danny Green,76ers,G,34.65,38,23.4,10,0.9,35,0.514,179,0.385,0.568,0.577,6.6,2.5,1,1.05,0.76,0.92,4.4,105.1,106.1
Draymond Green,Warriors,F,31.95,34,29.9,67,0.597,159,0.604,42,0.286,0.567,0.581,7.9,7.6,7.4,1.38,1.21,3.12,10.2,110,96
Javonte Green,Bulls,G,28.56,40,23.8,72,0.819,148,0.628,57,0.316,0.585,0.632,7.5,4.2,1.1,0.9,0.55,0.58,5.5,131.6,105.8
Jalen Green,Rockets,G,20.01,40,30.3,145,0.828,260,0.462,244,0.295,0.452,0.507,14.4,3.3,2.4,0.58,0.15,2.3,6.4,96.4,116.6
JaMychal Green,Nuggets,F,31.65,43,14.8,57,0.86,120,0.608,94,0.255,0.509,0.558,6.2,3.7,0.8,0.72,0.42,0.91,7.1,107.7,95.2
Jeff Green,Nuggets,F,35.46,52,24.6,134,0.828,258,0.597,122,0.328,0.563,0.614,10.4,3.2,1.2,0.33,0.4,0.9,5.6,117.8,106.5
Josh Green,Mavericks,G,21.24,42,14,35,0.714,114,0.57,34,0.294,0.541,0.566,4.4,2.1,1.3,0.69,0.19,0.48,6.5,118.3,97.2
Blake Griffin,Nets,F,32.92,45,18.8,68,0.735,155,0.568,126,0.23,0.468,0.503,7,4.6,2.1,0.56,0.27,0.53,8.7,114.6,104.5
Quentin Grimes,Knicks,G,21.77,37,16.9,17,0.647,38,0.5,148,0.399,0.578,0.584,6.1,1.8,1,0.68,0.19,0.62,5.3,113.8,105.5
Kyle Guy,Heat,G,24.51,15,11.7,10,0.7,25,0.48,35,0.4,0.55,0.567,4.9,0.9,1.1,0.47,0.07,0.8,5.8,104.4,105.6
Rui Hachimura,Wizards,F,24.01,16,18.3,22,0.773,79,0.456,34,0.441,0.518,0.546,8.4,3.6,1.1,0.5,0.31,0.75,7,105.7,109.6
Tyrese Haliburton,Kings,G,21.96,51,34.4,104,0.837,334,0.491,252,0.413,0.546,0.575,14.3,3.9,7.4,1.69,0.67,2.25,8.7,117.2,114.2
Tyrese Haliburton,Pacers,G,21.96,1,39.7,1,1,9,0.556,6,0.667,0.733,0.745,23,3,6,3,0,6,7.5,110.2,108.7
Tyler Hall,Knicks,G,24.89,1,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.J. Hampton,Magic,G,21.02,42,19.4,79,0.608,173,0.393,107,0.364,0.452,0.478,7.2,2.9,2.4,0.69,0.19,1.33,7.6,94,108
Tim Hardaway Jr.,Mavericks,G,29.91,42,29.6,103,0.757,226,0.473,304,0.336,0.491,0.52,14.2,3.7,2.2,0.9,0.14,0.81,6.6,106.3,104.6
James Harden,Nets,G,32.47,44,37,350,0.869,399,0.476,307,0.332,0.486,0.576,22.5,8,10.2,1.27,0.7,4.82,13.2,111.4,107.4
Maurice Harkless,Kings,F,28.76,39,19.7,26,0.731,73,0.644,94,0.319,0.551,0.569,5.2,2.6,0.6,0.62,0.59,0.72,4.1,103.4,109.6
Jared Harper,Pelicans,G,24.42,2,5.3,0,0,5,0.4,2,0.5,0.5,0.5,3.5,0.5,1.5,0,0.5,0.5,10.4,109.3,100.2
Montrezl Harrell,Wizards,F,28.05,46,24.3,205,0.727,368,0.66,15,0.267,0.65,0.684,14.1,6.7,2.1,0.39,0.67,1.09,9.6,135.2,106.7
Montrezl Harrell,Hornets,F,28.05,2,25.7,14,0.5,17,0.824,0,0,0.824,0.756,17.5,7.5,1.5,0.5,0.5,1.5,9.1,135.7,105.7
Gary Harris,Magic,G,27.42,50,29.4,78,0.846,224,0.504,244,0.381,0.54,0.568,11.4,2.2,1.9,0.86,0.16,1,4.9,110.4,112.1
Joe Harris,Nets,G,30.44,14,30.2,6,0.833,36,0.417,88,0.466,0.617,0.624,11.3,4,1,0.5,0.14,1.14,4.7,111.5,109.7
Shaquille Harrison,Nets,G,28.36,2,11.3,0,0,4,0.5,2,0,0.333,0.333,2,2,1.5,0.5,0.5,1,6.4,75.2,101
Tobias Harris,76ers,F,29.58,47,35.4,165,0.848,549,0.526,161,0.354,0.527,0.568,18.9,7.4,3.7,0.62,0.68,1.83,9.1,112.6,106.3
Isaiah Hartenstein,Clippers,C,23.78,44,15.8,72,0.681,212,0.623,6,0.5,0.626,0.645,7.3,4.3,1.8,0.68,1.07,1.07,9.7,124.1,94.2
Josh Hart,Pelicans,G,26.94,41,33.5,154,0.753,256,0.598,130,0.323,0.56,0.604,13.4,7.8,4.1,1.1,0.27,1.98,9,117.3,104.9
Josh Hart,Trail Blazers,G,26.94,1,36.5,8,0.75,6,0.667,6,0.5,0.708,0.741,23,1,2,0,0,4,3.9,115.7,110.9
Udonis Haslem,Heat,F,41.68,9,6.3,3,1,20,0.5,2,0.5,0.523,0.557,2.9,2,0.3,0.11,0.11,0.33,7.6,109.9,86.7
Sam Hauser,Celtics,F,24.18,10,4.1,0,0,0,0,14,0.286,0.429,0.429,1.2,0.6,0.1,0.1,0.1,0,4.1,97.4,100.1
Jaxson Hayes,Pelicans,C,21.73,44,16.5,107,0.776,190,0.679,27,0.259,0.643,0.685,8.2,3.9,0.5,0.39,0.73,0.75,6.1,129.7,100.7
Killian Hayes,Pistons,G,20.55,44,24.8,49,0.816,173,0.428,112,0.277,0.423,0.458,6.4,3,4.1,1.05,0.52,1.7,6.9,95.1,106.4
Gordon Hayward,Hornets,F,31.9,48,32.2,149,0.846,393,0.499,218,0.39,0.529,0.571,16.1,4.6,3.6,0.96,0.46,1.67,8,113.1,112.1
Aaron Henry,76ers,F,22.46,6,2.8,0,0,4,0.25,1,0,0.2,0.2,0.3,0.2,0,0,0.33,0.33,0,0,0
Juancho Hernangomez,Celtics,F,26.38,18,5.3,9,0.667,9,0.222,18,0.167,0.241,0.307,1.1,1.4,0.2,0.22,0.11,0.33,5.1,74.3,100.4
Juancho Hernangomez,Spurs,F,26.38,5,10.1,4,0.75,3,0.667,3,0,0.333,0.451,1.4,3,0.6,0.2,0.2,0.4,5.4,105.6,114
Juancho Hernangomez,Jazz,F,26.38,1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willy Hernangomez,Pelicans,C,27.72,28,17.1,81,0.741,180,0.533,7,0.429,0.537,0.586,9.3,7.3,1.4,0.36,0.32,1,10.7,122.8,100.8
Tyler Herro,Heat,G,22.07,46,32.7,141,0.879,486,0.461,310,0.374,0.5,0.536,20,4.8,3.9,0.63,0.17,2.78,8.8,103.2,107.6
Buddy Hield,Kings,G,29.16,55,28.6,92,0.87,198,0.419,495,0.368,0.514,0.54,14.4,4,1.9,0.87,0.27,1.64,6.7,103.7,111.3
Buddy Hield,Pacers,G,29.16,1,39.7,1,0,7,0.286,10,0.4,0.471,0.459,16,9,8,0,0,1,10.6,110.4,106.4
Haywood Highsmith,Heat,F,25.18,4,10.4,0,0,1,0,7,0.571,0.75,0.75,3,1.3,0,0,0.25,0,0,152.9,107.5
George Hill,Bucks,G,35.78,41,25.5,50,0.96,117,0.556,117,0.316,0.515,0.564,7,3.2,2.5,0.8,0.15,0.85,6,119.3,108.8
Malcolm Hill,Hawks,F,26.3,3,15.3,4,1,3,0.667,5,0.6,0.813,0.871,5.7,2,0.3,1.33,0.33,0,3.9,183.2,98.6
Malcolm Hill,Bulls,F,26.3,13,11.5,10,0.7,12,0.667,28,0.357,0.575,0.597,4.1,2,0.2,0.15,0.15,0.15,4.1,125.6,107
Solomon Hill,Hawks,F,30.91,13,10.7,0,0,7,0.143,13,0.154,0.2,0.2,0.6,1.8,0.9,0.31,0.15,0.08,3.7,87.2,105.5
Nate Hinton,Pacers,G,22.69,2,1.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
Jaylen Hoard,Thunder,F,22.88,1,1.8,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Aaron Holiday,Wizards,G,25.37,41,16.2,35,0.8,147,0.524,67,0.343,0.521,0.547,6.1,1.6,1.9,0.59,0.22,0.95,6.5,104.7,107.3
Aaron Holiday,Suns,G,25.37,1,9,0,0,2,1,3,0.667,1,1,10,1,0,0,0,1,0,111.7,88.7
Jrue Holiday,Bucks,G,31.67,44,32.8,104,0.769,425,0.553,199,0.402,0.569,0.59,18,4.7,6.6,1.45,0.55,2.68,10,116.4,107
Justin Holiday,Pacers,F,32.86,49,28.9,41,0.829,122,0.516,336,0.378,0.553,0.568,11,2.8,1.8,0.73,0.37,1,5.3,111,111.1
Richaun Holmes,Kings,F,28.33,39,25.1,87,0.77,270,0.689,5,0.4,0.687,0.71,11.4,7.5,1.2,0.41,1,1.33,7.5,130.8,103.9
Rodney Hood,Bucks,G,29.32,39,14.9,14,0.929,51,0.431,80,0.3,0.443,0.47,3.3,1.7,0.8,0.31,0.1,0.18,4.4,106.8,110.3
Scotty Hopson,Thunder,G,32.52,1,17.7,0,0,3,0.667,1,0,0.5,0.5,4,1,1,0,0,2,3.6,69.5,111.8
Al Horford,Celtics,C,35.7,48,28.4,77,0.844,223,0.556,192,0.292,0.501,0.536,10,7.5,3.4,0.58,1.33,1,8.9,118,101.2
Talen Horton-Tucker,Lakers,G,21.22,41,25.8,78,0.808,236,0.483,124,0.282,0.463,0.502,9.7,3.3,2.7,0.93,0.49,1.49,6.9,99.9,105.2
Danuel House Jr.,Rockets,F,28.69,16,14.5,19,0.895,40,0.375,34,0.294,0.405,0.467,4.8,2.7,1.2,0.31,0.31,1.13,6.9,89.3,112.1
Danuel House Jr.,Knicks,F,28.69,1,3.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Danuel House Jr.,Jazz,F,28.69,7,19.2,14,0.714,15,0.6,24,0.417,0.615,0.642,8.3,2.6,1.6,0.71,0.43,0.57,6.8,131.1,105.9
Dwight Howard,Lakers,C,36.18,41,14.5,85,0.612,115,0.617,9,0.667,0.645,0.657,5.2,5.4,0.5,0.68,0.61,0.8,6.7,127.2,96.2
Markus Howard,Nuggets,G,22.95,22,6.1,14,0.929,20,0.2,53,0.434,0.527,0.568,4.1,0.3,0.3,0.32,0,0.27,4.7,106.5,106.4
Kevin Huerter,Hawks,G,23.47,48,29.1,35,0.8,231,0.554,246,0.37,0.555,0.566,11.6,3.2,2.9,0.63,0.33,1.35,6.5,109.8,111.2
Jay Huff,Lakers,C,24.47,4,5.1,0,0,1,0,2,0,0,0,0,1,0.3,0.25,0.25,0.25,0,34,108.3
Elijah Hughes,Jazz,G,23.93,14,8,3,1,8,0.625,28,0.357,0.556,0.576,3.1,1.2,0.4,0.29,0.07,0.5,5.7,104.3,105.7
Elijah Hughes,Trail Blazers,G,23.93,1,10.9,0,0,1,1,5,0.2,0.417,0.417,5,1,0,0,0,0,0,85.4,100.8
De'Andre Hunter,Hawks,F,24.2,27,28.6,77,0.701,190,0.484,95,0.389,0.518,0.547,12.9,3.4,1.2,0.59,0.37,1.41,5.2,102.7,108.1
Chandler Hutchison,Suns,F,25.8,6,3.7,2,1,2,0.5,0,0,0.5,0.694,0.7,0.8,0.3,0,0,0.67,6,0,0
Bones Hyland,Nuggets,G,21.41,44,17.8,55,0.891,134,0.41,217,0.346,0.477,0.512,8.7,2.7,2,0.45,0.3,1.2,8.1,98.6,101.1
Serge Ibaka,Clippers,F,32.41,35,15.4,29,0.69,130,0.538,62,0.387,0.552,0.567,6.6,4.3,1,0.2,0.74,0.94,7.9,108.4,100.5
Andre Iguodala,Warriors,G,38.04,26,19.9,16,0.813,41,0.634,61,0.23,0.461,0.491,4.1,3.3,3.8,0.85,0.81,0.88,7.5,116.9,103.8
Joe Ingles,Jazz,F,34.37,45,24.9,22,0.773,60,0.617,225,0.347,0.54,0.551,7.2,2.9,3.5,0.51,0.11,1.02,6.7,116.3,106.3
Brandon Ingram,Pelicans,F,24.45,42,34.5,234,0.821,582,0.486,189,0.344,0.494,0.545,22.7,5.6,5.3,0.64,0.48,2.69,10.2,108.9,109.9
Kyrie Irving,Nets,G,29.89,14,36.2,53,0.925,186,0.495,95,0.368,0.514,0.555,24.1,4.7,5.4,1.07,0.64,2.43,9.4,110.1,109.7
Wes Iwundu,Hawks,F,27.15,3,27.4,4,0.75,13,0.385,5,0.6,0.528,0.557,7.3,4.3,0,0.33,0,0.33,0,114.9,108.6
Jaren Jackson Jr.,Grizzlies,F,22.41,57,27.9,254,0.803,468,0.483,311,0.322,0.483,0.537,16.8,6,1.1,1,2.21,1.7,6.9,107.7,99.2
Frank Jackson,Pistons,G,23.78,43,22.5,78,0.795,164,0.543,238,0.319,0.505,0.536,10.9,1.6,1,0.51,0.21,0.77,4.6,104.9,112.4
Isaiah Jackson,Pacers,F,20.09,20,9.6,33,0.667,76,0.553,7,0.429,0.56,0.59,5.8,2.8,0.4,0.55,0.75,0.55,7.8,117.2,93.5
Josh Jackson,Pistons,G,25.01,39,18.1,56,0.714,138,0.529,113,0.265,0.47,0.501,7.1,3.2,1.3,0.54,0.46,0.97,6.8,97.2,106.6
Justin Jackson,Celtics,F,26.88,1,2,2,1,1,0,0,0,0,0.532,2,0,0,0,0,0,0,0,0
Justin Jackson,Suns,F,26.88,6,5.8,0,0,5,0.4,9,0.333,0.464,0.464,2.2,1.2,0.3,0,0,0.17,6.4,96.6,101.7
Reggie Jackson,Clippers,G,31.83,54,30.7,115,0.835,474,0.451,379,0.33,0.471,0.497,16.6,3.4,4.2,0.76,0.15,2.15,8.1,98.8,108
LeBron James,Lakers,F,37.12,40,36.7,228,0.746,530,0.619,315,0.352,0.585,0.613,29,7.9,6.5,1.58,1,3.2,12.4,117,106.2
DeJon Jarreau,Pacers,G,24.06,1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DaQuan Jeffries,Grizzlies,G,24.46,3,2.9,0,0,1,1,1,0,0.5,0.5,0.7,0.7,0.3,0,0,0,7.3,0,0
Ty Jerome,Thunder,G,24.6,47,16.6,43,0.837,139,0.496,182,0.28,0.453,0.481,7,1.6,2.2,0.62,0.11,0.79,7,101.7,104.9
Isaiah Joe,76ers,G,22.62,40,12.3,21,0.952,32,0.438,106,0.33,0.482,0.52,3.8,1.1,0.7,0.25,0.05,0.33,4.7,104.5,107
Alize Johnson,Bulls,F,25.81,16,7.5,7,0.571,21,0.571,2,0,0.522,0.537,1.8,2.3,0.5,0.19,0,0.5,6.8,112.6,101.4
Alize Johnson,Wizards,F,25.81,3,6.1,1,0,4,0.5,2,0,0.333,0.311,1.3,4,0,0,0,1,0,73.2,110.9
BJ Johnson,Magic,F,26.15,4,16.2,0,0,15,0.467,10,0.4,0.52,0.52,6.5,3.8,0,0,0.25,0,0,113.1,111.6
Cameron Johnson,Suns,F,25.95,53,26,74,0.851,169,0.515,304,0.431,0.599,0.623,11.9,4.2,1.3,0.87,0.23,0.62,6.2,122.4,103
David Johnson,Raptors,G,20.97,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
James Johnson,Nets,F,34.98,41,19,36,0.444,160,0.556,51,0.275,0.521,0.52,5.8,3.5,1.9,0.51,0.37,0.71,7.1,110.4,103.2
Jalen Johnson,Hawks,F,20.16,13,4.5,6,0.667,12,0.5,7,0.429,0.553,0.578,1.9,1.2,0.1,0,0,0.23,5.4,101.2,110.8
Joe Johnson,Celtics,G,40.63,1,2,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0
Keldon Johnson,Spurs,F,22.34,53,31.2,143,0.727,420,0.49,241,0.432,0.548,0.572,15.6,6,1.8,0.74,0.13,1.25,7.1,111.6,109.1
Keon Johnson,Clippers,G,19.93,15,9,21,0.762,40,0.35,11,0.273,0.363,0.44,3.5,1.4,0.9,0.47,0.13,0.47,7.3,95.1,95.7
Stanley Johnson,Lakers,F,25.71,23,22.1,31,0.677,67,0.612,50,0.32,0.556,0.578,6.6,3.2,1.3,0.78,0.43,0.57,5.5,116.9,101.2
Tyler Johnson,76ers,G,29.77,3,12.7,0,0,3,0.333,7,0.429,0.55,0.55,3.7,2,0.7,0.33,0.33,0.33,5.4,108.9,102
Tyler Johnson,Spurs,G,29.77,3,17.7,0,0,4,0,6,0.333,0.3,0.3,2,2,1.7,0.67,0.67,0.33,4.3,88.4,111
Nikola Jokic,Nuggets,C,26.98,50,33,280,0.811,644,0.644,212,0.368,0.621,0.659,25.8,13.7,7.9,1.36,0.76,3.72,17.1,125.6,99.9
Derrick Jones Jr.,Bulls,F,25,32,17.4,48,0.833,89,0.64,38,0.395,0.626,0.672,6.2,3.3,0.5,0.5,0.72,0.5,5,133.8,100.7
Carlik Jones,Mavericks,G,24.14,3,6.4,2,1,6,0,1,0,0,0.127,0.7,1,1.7,0.33,0,1,6.6,51.2,110.2
Carlik Jones,Nuggets,G,24.14,2,2,0,0,2,0.5,0,0,0.5,0.5,1,0,0,0,0,0,0,0,0
Damian Jones,Kings,C,26.63,37,15.3,66,0.727,127,0.669,14,0.357,0.656,0.685,6.3,3.9,1.1,0.3,0.62,1,7.8,126.1,103.5
Herbert Jones,Pelicans,F,23.36,53,30,105,0.848,282,0.546,102,0.363,0.546,0.59,9.6,3.9,2.1,1.51,0.91,1.21,5.7,116.6,104.6
Jemerrio Jones,Lakers,F,26.85,2,7.4,0,0,3,0.667,0,0,0.667,0.667,2,1.5,0,0.5,0,0,0,155.7,100.2
Kai Jones,Hornets,C,21.07,17,2.8,4,0.25,9,0.667,2,0.5,0.682,0.627,0.9,0.5,0.2,0,0,0.29,6.4,0,0
Mason Jones,Lakers,G,23.57,2,4.4,2,0.5,6,0.333,2,0,0.25,0.282,2.5,1,0,0.5,0,0.5,0,60,98.6
Tre Jones,Spurs,G,22.1,45,13.5,41,0.878,160,0.55,20,0.15,0.514,0.558,4.9,1.9,2.4,0.42,0,0.53,8.3,120.5,109.2
Tyus Jones,Grizzlies,G,25.76,51,20.5,40,0.875,224,0.509,126,0.357,0.519,0.541,7.8,2.5,4.1,0.9,0.04,0.69,8.4,122.6,111.4
DeAndre Jordan,Lakers,C,33.57,31,12.9,25,0.48,88,0.67,0,0,0.67,0.657,4.2,5.5,0.4,0.32,0.81,0.65,6.5,125.1,96.8
Cory Joseph,Pistons,G,30.49,45,24.1,79,0.848,176,0.466,106,0.425,0.53,0.578,8.1,2.5,3.9,0.64,0.27,1.42,7.1,113.7,110
Georgios Kalaitzakis,Bucks,F,23.12,9,5.3,9,0.444,7,0.429,4,0.5,0.545,0.535,1.8,0.9,0,0.11,0.11,0.44,0,93.5,97.2
Frank Kaminsky,Suns,F,28.86,9,20.1,20,0.9,51,0.608,15,0.333,0.583,0.635,10.6,4.6,1.4,0.89,0.78,0.56,8.1,130.9,100.2
Luke Kennard,Clippers,G,25.64,48,27.9,51,0.882,145,0.455,293,0.43,0.582,0.603,11.6,3.5,2.2,0.63,0.1,0.81,6.4,117.1,108
Braxton Key,76ers,F,25,2,3.2,0,0,1,1,1,0,0.5,0.5,1,1,0.5,0.5,0,1,9.9,0,0
George King,Mavericks,F,28.08,4,4.8,2,0.5,1,0,4,0,0,0.085,0.3,1.3,0,0,0,0.25,0,16.6,85.9
Louis King,Kings,F,22.86,10,10.4,10,0.7,20,0.35,27,0.296,0.404,0.438,4.5,1.2,0.9,0.2,0.1,0,6.5,100.5,105
Corey Kispert,Wizards,F,22.95,50,19.1,43,0.884,118,0.568,161,0.317,0.514,0.545,6.5,2.5,1,0.32,0.24,0.46,5.3,112.1,113.2
Maxi Kleber,Mavericks,F,30.04,40,25,36,0.778,62,0.581,178,0.365,0.556,0.577,7.4,6,1.2,0.48,0.95,0.73,6,116,99.7
Brandon Knight,Mavericks,G,30.2,3,18.2,8,1,7,0.714,13,0.308,0.55,0.638,10,2.3,2.7,0.33,0,1.33,8.7,120,101.4
Nathan Knight,Timberwolves,F,24.4,28,6.9,45,0.711,48,0.521,8,0.25,0.5,0.58,3.1,2.1,0.5,0.14,0.25,0.43,8.6,119.4,98.4
Kevin Knox II,Knicks,F,22.51,13,8.5,10,0.7,12,0.417,28,0.357,0.5,0.529,3.6,1.7,0.2,0.15,0.08,0.38,5,106.9,110.1
Kevin Knox II,Hawks,F,22.51,7,6.6,0,0,6,0.833,10,0.1,0.406,0.406,1.9,1.1,0.6,0.14,0,0.29,6.5,83.8,110.1
